指数代码,指数名称
801010,农林牧渔
801020,采掘
801030,化工
801040,钢铁
801050,有色金属
801080,电子元器件
801110,家用电器
801120,食品饮料
801130,纺织服装
801140,轻工制造
801150,医药生物
801160,公用事业
801170,交通运输
801180,房地产
801200,商业贸易
801210,餐饮旅游
801230,综合
801710,建筑材料
801720,建筑装饰
801730,电气设备
801740,国防军工
801750,计算机
801760,传媒
801770,通信
801780,银行
801790,非银金融
801880,汽车
801890,机械设备
